"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,015020
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,014067
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040531
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,007153
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012398
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012159
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040531
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,007629
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,013351
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016212
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005722
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,006676
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,043631
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,018358
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016451
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,018120
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005722
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011444
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,015974
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,044346
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016689
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041723
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011683
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017643
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,040770
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,020504
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011206
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041008
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,008821
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,023127
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041485
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,020266
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,041246
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,018597
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,017643
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012159
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,016451
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016451
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,012398
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016689
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,014305
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012636
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011206
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,017405
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,020981
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011444
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011444
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010967
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,023127
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011206
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005960
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,020742
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010729
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,031948
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,032425
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,007391
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,011206
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,012398
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,027418
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011206
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009775
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,006437
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009775
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005245
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011921
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009775
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005245
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,014544
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009298
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,006199
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009060
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005007
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016451
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009537
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005245
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,014544
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,010014
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005007
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016928
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009775
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011444
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009537
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,015259
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009298
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,015497
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,012159
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,011444
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009060
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,016212
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009298
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005484
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,019312
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,009298
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,005722
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.putText | 0,010729
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | cv2.circle | 0,016689
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | draw_result_loop | 4,666090
"2025-12-27 10:28:27" | visualization | save_visualization | cv2.cvtColor | 1,409769
"2025-12-27 10:28:27" | visualization | save_visualization | plt.imsave | 285,688162
"2025-12-27 10:28:27" | Blink 1 (fake).jpg | detect_scoring_zones_tree | RETR_TREE | 2740,108490
